nome,model,file,MAE (erro entre a série inteira e a predição de todos os segmentos),RMSE (erro entre a série inteira e a predição de todos os segmentos),complexidade (média dos segmentos),desvio padrão complexidade,tempo,ganho médio de entropia por corte,numero de segmentos
TopDownReg_48_50_0_20dias_umidrelmed2m_2016-12-01 _ 2016-12-21.csv,TopDownReg_48_50,20dias_umidrelmed2m_2016-12-01 _ 2016-12-21,2.2707021608751106,3.0805613240999863,23.681818181818183,7.829933029066687,123.7197951739654,-0.16015275155846365,22
PageHinkley_0_5dias_umidrelmed2m_2017-01-30 _ 2017-02-04.csv,PageHinkley,5dias_umidrelmed2m_2017-01-30 _ 2017-02-04,3.3332694388292703,4.445361408039005,21.8,12.383860464330176,27.844273944036104,0.21396511905190474,5
Full_0_15dias_umidrelmed2m_2021-07-19 _ 2021-08-03.csv,full,15dias_umidrelmed2m_2021-07-19 _ 2021-08-03.csv,10.208751999485909,12.982498909499798,12.0,0.0,14.930441511969548,0.0,1
PageHinkley_0_15dias_umidrelmed2m_2021-07-19 _ 2021-08-03.csv,PageHinkley,15dias_umidrelmed2m_2021-07-19 _ 2021-08-03,4.274230967022297,5.869202153747398,26.142857142857142,8.09635846588843,49.17020469903946,-1.3903182547018076,7
TopDownReg_48_50_0_15dias_umidrelmed2m_2021-07-19 _ 2021-08-03.csv,TopDownReg_48_50,15dias_umidrelmed2m_2021-07-19 _ 2021-08-03,1.8391627459240618,2.431396391779566,23.59090909090909,7.673206577015487,122.85893200500868,-0.07288060107497969,22
Full_0_10dias_umidrelmed2m_2018-03-10 _ 2018-03-20.csv,full,10dias_umidrelmed2m_2018-03-10 _ 2018-03-20.csv,6.610952488300778,8.713957065450781,16.0,0.0,9.630358208029065,0.0,1
PageHinkley_0_10dias_umidrelmed2m_2018-03-10 _ 2018-03-20.csv,PageHinkley,10dias_umidrelmed2m_2018-03-10 _ 2018-03-20,4.2540879376587055,5.554081523962623,19.142857142857142,5.383269623261936,45.08932032401208,-0.7271464420559726,7
TopDownReg_48_50_0_10dias_umidrelmed2m_2018-03-10 _ 2018-03-20.csv,TopDownReg_48_50,10dias_umidrelmed2m_2018-03-10 _ 2018-03-20,2.121105642762906,2.8718812320886267,25.615384615384617,6.233142947656275,80.65252528502606,-0.22025514350903275,13
Full_0_20dias_umidrelmed2m_2015-12-21 _ 2016-01-10.csv,full,20dias_umidrelmed2m_2015-12-21 _ 2016-01-10.csv,7.5415198239789065,9.476840968942362,10.0,0.0,14.64686013397295,0.0,1
PageHinkley_0_20dias_umidrelmed2m_2015-12-21 _ 2016-01-10.csv,PageHinkley,20dias_umidrelmed2m_2015-12-21 _ 2016-01-10,2.7191652337455694,3.927905897708416,20.789473684210527,9.32782451857385,118.37211140396539,-0.2915698933826737,19
TopDownReg_48_50_0_20dias_umidrelmed2m_2015-12-21 _ 2016-01-10.csv,TopDownReg_48_50,20dias_umidrelmed2m_2015-12-21 _ 2016-01-10,1.564183773424728,2.2008950066798243,22.363636363636363,4.578064840732425,140.86942567001097,-0.17852774602287688,22
Full_0_15dias_umidrelmed2m_2018-10-20 _ 2018-11-14.csv,full,15dias_umidrelmed2m_2018-10-20 _ 2018-11-14.csv,10.747555788059538,13.201809784981169,13.0,0.0,12.228422070969827,0.0,1
PageHinkley_0_15dias_umidrelmed2m_2018-10-20 _ 2018-11-14.csv,PageHinkley,15dias_umidrelmed2m_2018-10-20 _ 2018-11-14,6.6902786764455175,8.668708421504046,21.09090909090909,8.151458825985415,74.90525667602196,-0.09240361849060882,11
TopDownReg_48_50_0_15dias_umidrelmed2m_2018-10-20 _ 2018-11-14.csv,TopDownReg_48_50,15dias_umidrelmed2m_2018-10-20 _ 2018-11-14,6.558970336591917,9.316807054846263,22.11111111111111,8.25219761227873,61.20699879695894,-0.32555754071365817,9
Full_0_10dias_umidrelmed2m_2020-08-31 _ 2020-09-10.csv,full,10dias_umidrelmed2m_2020-08-31 _ 2020-09-10.csv,14.135165441470956,16.47640430838498,7.0,0.0,12.410411483957432,0.0,1
PageHinkley_0_10dias_umidrelmed2m_2020-08-31 _ 2020-09-10.csv,PageHinkley,10dias_umidrelmed2m_2020-08-31 _ 2020-09-10,7.67312674493123,11.2472107394326,21.4,9.178235124467014,37.2253731819801,-0.460115107365366,5
TopDownReg_48_50_0_10dias_umidrelmed2m_2020-08-31 _ 2020-09-10.csv,TopDownReg_48_50,10dias_umidrelmed2m_2020-08-31 _ 2020-09-10,2.794857474564002,4.342614062636382,27.11111111111111,7.593044250342173,61.66382971499115,-0.1731488862878166,9
Full_0_20dias_umidrelmed2m_2017-08-04 _ 2017-08-24.csv,full,20dias_umidrelmed2m_2017-08-04 _ 2017-08-24.csv,11.547865619149848,16.109565696263456,11.0,0.0,20.719336737995036,0.0,1
PageHinkley_0_20dias_umidrelmed2m_2017-08-04 _ 2017-08-24.csv,PageHinkley,20dias_umidrelmed2m_2017-08-04 _ 2017-08-24,,,24.09090909090909,6.067117713986757,79.42834805796156,-0.4260626105557234,11
TopDownReg_48_50_0_20dias_umidrelmed2m_2017-08-04 _ 2017-08-24.csv,TopDownReg_48_50,20dias_umidrelmed2m_2017-08-04 _ 2017-08-24,2.110274075492682,2.918072944447075,22.41176470588235,9.094657924747148,118.18425558798481,-0.11956421308762145,17
Full_0_15dias_umidrelmed2m_2019-12-24 _ 2020-01-08.csv,full,15dias_umidrelmed2m_2019-12-24 _ 2020-01-08.csv,7.182155881999219,9.106534786917152,12.0,0.0,12.052693488018122,0.0,1
PageHinkley_0_15dias_umidrelmed2m_2019-12-24 _ 2020-01-08.csv,PageHinkley,15dias_umidrelmed2m_2019-12-24 _ 2020-01-08,3.4880076026255074,4.9105656928656085,25.928571428571427,7.685462024537773,99.4405064820312,-0.18880049973918775,14
TopDownReg_48_50_0_15dias_umidrelmed2m_2019-12-24 _ 2020-01-08.csv,TopDownReg_48_50,15dias_umidrelmed2m_2019-12-24 _ 2020-01-08,2.4115006040746754,3.3468949789440727,20.894736842105264,6.648266389321317,128.55599226098275,-0.1349931688380439,19
Full_0_10dias_umidrelmed2m_2017-03-21 _ 2017-03-31.csv,full,10dias_umidrelmed2m_2017-03-21 _ 2017-03-31.csv,4.888138286757155,6.713423460641229,12.0,0.0,11.110907649970613,0.0,1
PageHinkley_0_10dias_umidrelmed2m_2017-03-21 _ 2017-03-31.csv,PageHinkley,10dias_umidrelmed2m_2017-03-21 _ 2017-03-31,2.8370856161066444,4.007997119828834,23.071428571428573,9.996172736990648,96.03116882999893,-0.7507468843912792,14
Full_0_20dias_umidrelmed2m_2018-05-08 _ 2018-05-28.csv,full,20dias_umidrelmed2m_2018-05-08 _ 2018-05-28.csv,7.5884179010094615,9.468663274331165,24.0,0.0,16.492896866984665,0.0,1
PageHinkley_0_20dias_umidrelmed2m_2018-05-08 _ 2018-05-28.csv,PageHinkley,20dias_umidrelmed2m_2018-05-08 _ 2018-05-28,3.619941379462143,4.994754810719032,26.625,7.465545860819556,124.258459461038,-1.0424919738792615,16
TopDownReg_48_50_0_20dias_umidrelmed2m_2018-05-08 _ 2018-05-28.csv,TopDownReg_48_50,20dias_umidrelmed2m_2018-05-08 _ 2018-05-28,1.5068106461887802,2.062394330656917,25.846153846153847,5.998027289113209,199.17945035197772,-0.13763771408070394,26
Full_0_15dias_umidrelmed2m_2020-10-05 _ 2020-10-20.csv,full,15dias_umidrelmed2m_2020-10-05 _ 2020-10-20.csv,13.433821871450679,16.348012222350853,27.0,0.0,14.308085145021323,0.0,1
PageHinkley_0_15dias_umidrelmed2m_2020-10-05 _ 2020-10-20.csv,PageHinkley,15dias_umidrelmed2m_2020-10-05 _ 2020-10-20,5.838213810232957,8.803103343350832,25.2,5.325410782277738,85.05873233999591,-0.350976436772392,10
TopDownReg_48_50_0_15dias_umidrelmed2m_2020-10-05 _ 2020-10-20.csv,TopDownReg_48_50,15dias_umidrelmed2m_2020-10-05 _ 2020-10-20,3.9896542667859562,5.436695445461288,23.466666666666665,6.130434097372079,121.64709398301784,-0.14662663930756262,15
Full_0_10dias_umidrelmed2m_2017-07-26 _ 2017-08-05.csv,full,10dias_umidrelmed2m_2017-07-26 _ 2017-08-05.csv,8.399225034151819,10.788322390239946,23.0,0.0,13.292338886996731,0.0,1
PageHinkley_0_10dias_umidrelmed2m_2017-07-26 _ 2017-08-05.csv,PageHinkley,10dias_umidrelmed2m_2017-07-26 _ 2017-08-05,5.633828463808171,8.253406403765508,21.0,6.824326235712107,61.71433531597722,-0.3293200913630849,7
TopDownReg_48_50_0_10dias_umidrelmed2m_2017-07-26 _ 2017-08-05.csv,TopDownReg_48_50,10dias_umidrelmed2m_2017-07-26 _ 2017-08-05,1.9577615957411159,3.3483422640611504,23.066666666666666,7.57598545111826,119.43248638999648,-0.0954818975398988,15
Full_0_20dias_umidrelmed2m_2019-06-27 _ 2019-07-17.csv,full,20dias_umidrelmed2m_2019-06-27 _ 2019-07-17.csv,11.889054681479362,14.617006816700368,13.0,0.0,19.451980229991022,0.0,1
PageHinkley_0_20dias_umidrelmed2m_2019-06-27 _ 2019-07-17.csv,PageHinkley,20dias_umidrelmed2m_2019-06-27 _ 2019-07-17,6.806611928976865,9.014804276048148,16.428571428571427,7.047940790596576,65.26996182196308,-0.058399653727297864,7
TopDownReg_48_50_0_20dias_umidrelmed2m_2019-06-27 _ 2019-07-17.csv,TopDownReg_48_50,20dias_umidrelmed2m_2019-06-27 _ 2019-07-17,2.4878268493650455,3.5768416120984985,21.772727272727273,6.452144239650583,188.86689267202746,-0.1358440989699324,22
Full_0_15dias_umidrelmed2m_2020-03-09 _ 2020-03-24.csv,full,15dias_umidrelmed2m_2020-03-09 _ 2020-03-24.csv,13.720931613683849,16.62348599216952,14.0,0.0,15.691898454970215,0.0,1
PageHinkley_0_15dias_umidrelmed2m_2020-03-09 _ 2020-03-24.csv,PageHinkley,15dias_umidrelmed2m_2020-03-09 _ 2020-03-24,3.5510190505236556,4.780113689541692,24.53846153846154,5.541665739793194,117.87094843800878,-0.7195681126626381,13
TopDownReg_48_50_0_15dias_umidrelmed2m_2020-03-09 _ 2020-03-24.csv,TopDownReg_48_50,15dias_umidrelmed2m_2020-03-09 _ 2020-03-24,1.8810671581902734,2.498297065592647,26.58823529411765,6.869016742115294,154.01191721699433,-0.15913476111456284,17
Full_0_10dias_umidrelmed2m_2021-09-18 _ 2021-09-28.csv,full,10dias_umidrelmed2m_2021-09-18 _ 2021-09-28.csv,9.464716703944951,11.741636767719037,23.0,0.0,13.598903789010365,0.0,1
PageHinkley_0_10dias_umidrelmed2m_2021-09-18 _ 2021-09-28.csv,PageHinkley,10dias_umidrelmed2m_2021-09-18 _ 2021-09-28,3.779317109623577,5.213280492999051,24.0,7.023769168568493,83.715288633015,-0.9083291672496677,9
TopDownReg_48_50_0_10dias_umidrelmed2m_2021-09-18 _ 2021-09-28.csv,TopDownReg_48_50,10dias_umidrelmed2m_2021-09-18 _ 2021-09-28,2.1119892163365988,2.876589769259963,26.90909090909091,7.064051701840878,100.95204261800973,-0.16781057664286353,11
Full_0_20dias_umidrelmed2m_2016-08-17 _ 2016-09-11.csv,full,20dias_umidrelmed2m_2016-08-17 _ 2016-09-11.csv,15.072042577237024,17.732767137311807,12.0,0.0,22.39531931700185,0.0,1
PageHinkley_0_20dias_umidrelmed2m_2016-08-17 _ 2016-09-11.csv,PageHinkley,20dias_umidrelmed2m_2016-08-17 _ 2016-09-11,8.327760358861607,11.880531681368277,23.571428571428573,10.335198427249098,76.71088883798802,-0.5008389635687592,7
TopDownReg_48_50_0_20dias_umidrelmed2m_2016-08-17 _ 2016-09-11.csv,TopDownReg_48_50,20dias_umidrelmed2m_2016-08-17 _ 2016-09-11,11.764272593337033,14.958160080447616,20.8,9.368030742904295,54.732789071975276,0.6704991096197661,5
Full_0_15dias_umidrelmed2m_2016-10-16 _ 2016-10-31.csv,full,15dias_umidrelmed2m_2016-10-16 _ 2016-10-31.csv,13.135433890388798,15.96915011072455,18.0,0.0,15.944811224006116,0.0,1
PageHinkley_0_15dias_umidrelmed2m_2016-10-16 _ 2016-10-31.csv,PageHinkley,15dias_umidrelmed2m_2016-10-16 _ 2016-10-31,6.860885235924289,9.933442627138877,19.4,7.787168933572715,56.30472464603372,-0.8349338142191057,5
TopDownReg_48_50_0_15dias_umidrelmed2m_2016-10-16 _ 2016-10-31.csv,TopDownReg_48_50,15dias_umidrelmed2m_2016-10-16 _ 2016-10-31,11.199525101964763,14.163892213651291,26.666666666666668,3.858612300930075,35.85579248302383,0.46544418302747126,3
Full_0_10dias_umidrelmed2m_2018-06-18 _ 2018-06-28.csv,full,10dias_umidrelmed2m_2018-06-18 _ 2018-06-28.csv,9.757191651547629,11.929257783585472,9.0,0.0,16.59292710502632,0.0,1
PageHinkley_0_10dias_umidrelmed2m_2018-06-18 _ 2018-06-28.csv,PageHinkley,10dias_umidrelmed2m_2018-06-18 _ 2018-06-28,4.35589133743308,5.845849885663911,23.875,9.93022532473458,77.02622668701224,0.05388329140061199,8
TopDownReg_48_50_0_10dias_umidrelmed2m_2018-06-18 _ 2018-06-28.csv,TopDownReg_48_50,10dias_umidrelmed2m_2018-06-18 _ 2018-06-28,1.9042261888534497,2.4332115212792633,25.09090909090909,6.416662194553198,107.40439721400617,-0.12739792159013108,11
Full_0_20dias_umidrelmed2m_2017-03-31 _ 2017-04-20.csv,full,20dias_umidrelmed2m_2017-03-31 _ 2017-04-20.csv,10.493541408416773,12.380248683844503,31.0,0.0,21.209815771027934,0.0,1
PageHinkley_0_20dias_umidrelmed2m_2017-03-31 _ 2017-04-20.csv,PageHinkley,20dias_umidrelmed2m_2017-03-31 _ 2017-04-20,2.876144424252007,4.168216621252964,22.555555555555557,8.070675465482168,182.6005778510007,-0.8273063643596313,18
TopDownReg_48_50_0_20dias_umidrelmed2m_2017-03-31 _ 2017-04-20.csv,TopDownReg_48_50,20dias_umidrelmed2m_2017-03-31 _ 2017-04-20,7.2440671669941,11.095606414307193,21.166666666666668,6.491447364716816,70.88560171698919,-4.119518780218989e-05,6
Full_0_15dias_umidrelmed2m_2016-12-31 _ 2017-01-15.csv,full,15dias_umidrelmed2m_2016-12-31 _ 2017-01-15.csv,6.007116512920994,7.476983231170891,14.0,0.0,18.23556668299716,0.0,1
PageHinkley_0_15dias_umidrelmed2m_2016-12-31 _ 2017-01-15.csv,PageHinkley,15dias_umidrelmed2m_2016-12-31 _ 2017-01-15,2.852405917642515,3.914702120889342,21.785714285714285,7.359916259505863,146.44206420099363,-0.49154268217742814,14
TopDownReg_48_50_0_15dias_umidrelmed2m_2016-12-31 _ 2017-01-15.csv,TopDownReg_48_50,15dias_umidrelmed2m_2016-12-31 _ 2017-01-15,1.9436451485280908,2.6063970639993856,23.35,8.150306742693799,205.06145410099998,-0.10869689243703574,20
Full_0_10dias_umidrelmed2m_2020-12-09 _ 2020-12-19.csv,full,10dias_umidrelmed2m_2020-12-09 _ 2020-12-19.csv,11.699103962253353,13.710650406524529,10.0,0.0,15.2788131289999,0.0,1
PageHinkley_0_10dias_umidrelmed2m_2020-12-09 _ 2020-12-19.csv,PageHinkley,10dias_umidrelmed2m_2020-12-09 _ 2020-12-19,5.335380800936229,6.851059410594266,20.75,5.539629951540085,46.76611547998618,-0.21883158217696388,4
TopDownReg_48_50_0_10dias_umidrelmed2m_2020-12-09 _ 2020-12-19.csv,TopDownReg_48_50,10dias_umidrelmed2m_2020-12-09 _ 2020-12-19,2.0501197867702765,2.8571264054968224,24.923076923076923,5.497713349294043,135.97300305898534,-0.17928145353060324,13
Full_0_20dias_umidrelmed2m_2019-12-04 _ 2019-12-24.csv,full,20dias_umidrelmed2m_2019-12-04 _ 2019-12-24.csv,11.347911793249349,14.063334582955736,5.0,0.0,23.122216908959672,0.0,1
PageHinkley_0_20dias_umidrelmed2m_2019-12-04 _ 2019-12-24.csv,PageHinkley,20dias_umidrelmed2m_2019-12-04 _ 2019-12-24,4.116390395745396,5.657178719093725,24.4,8.321057625085889,119.96341214701533,-0.21625620044418678,10
TopDownReg_48_50_0_20dias_umidrelmed2m_2019-12-04 _ 2019-12-24.csv,TopDownReg_48_50,20dias_umidrelmed2m_2019-12-04 _ 2019-12-24,1.5633693752476336,2.193687839034296,23.0,6.933752452815364,290.33516107697506,-0.0943924796286409,26
Full_0_15dias_umidrelmed2m_2019-11-09 _ 2019-11-24.csv,full,15dias_umidrelmed2m_2019-11-09 _ 2019-11-24.csv,10.778414793265686,13.100898977108258,14.0,0.0,17.574197720969096,0.0,1
PageHinkley_0_15dias_umidrelmed2m_2019-11-09 _ 2019-11-24.csv,PageHinkley,15dias_umidrelmed2m_2019-11-09 _ 2019-11-24,4.70851982827341,6.89253308449607,22.05263157894737,7.3875691052820995,215.78319937904598,-0.6796752984240979,19
TopDownReg_48_50_0_15dias_umidrelmed2m_2019-11-09 _ 2019-11-24.csv,TopDownReg_48_50,15dias_umidrelmed2m_2019-11-09 _ 2019-11-24,2.3058309476145817,3.1308947051534415,26.0,6.128258770283412,213.95734265400097,-0.11705324665499059,18
Full_0_10dias_umidrelmed2m_2020-02-13 _ 2020-02-23.csv,full,10dias_umidrelmed2m_2020-02-13 _ 2020-02-23.csv,8.007251889788154,9.698166146303599,14.0,0.0,16.46565735799959,0.0,1
PageHinkley_0_10dias_umidrelmed2m_2020-02-13 _ 2020-02-23.csv,PageHinkley,10dias_umidrelmed2m_2020-02-13 _ 2020-02-23,5.039257728909261,6.304856363258374,23.666666666666668,6.847546194724711,78.35551777901128,-0.23933469051291026,6
TopDownReg_48_50_0_10dias_umidrelmed2m_2020-02-13 _ 2020-02-23.csv,TopDownReg_48_50,10dias_umidrelmed2m_2020-02-13 _ 2020-02-23,2.380090946598601,3.341802889851815,23.0,6.872464567443708,157.1224330800469,-0.17385851591533055,13
Full_0_20dias_umidrelmed2m_2016-01-30 _ 2016-02-19.csv,full,20dias_umidrelmed2m_2016-01-30 _ 2016-02-19.csv,8.44974085924867,10.440035869865405,8.0,0.0,24.734041719988454,0.0,1
PageHinkley_0_20dias_umidrelmed2m_2016-01-30 _ 2016-02-19.csv,PageHinkley,20dias_umidrelmed2m_2016-01-30 _ 2016-02-19,4.178965638517217,5.491521810850679,18.272727272727273,5.378254348272378,148.6156208240427,-1.0469226600294734,11
TopDownReg_48_50_0_20dias_umidrelmed2m_2016-01-30 _ 2016-02-19.csv,TopDownReg_48_50,20dias_umidrelmed2m_2016-01-30 _ 2016-02-19,2.433303762806617,3.2296731530780334,23.833333333333332,6.3879226322456,309.0913886830094,-0.15140695728843453,24
Full_0_15dias_umidrelmed2m_2020-01-08 _ 2020-01-23.csv,full,15dias_umidrelmed2m_2020-01-08 _ 2020-01-23.csv,6.927103841460001,8.659108307108326,18.0,0.0,21.493757060961798,0.0,1
PageHinkley_0_15dias_umidrelmed2m_2020-01-08 _ 2020-01-23.csv,PageHinkley,15dias_umidrelmed2m_2020-01-08 _ 2020-01-23,2.3092460369152574,3.172364728814469,24.642857142857142,9.052285763884193,185.25931994098937,-0.3685710580202673,14
TopDownReg_48_50_0_15dias_umidrelmed2m_2020-01-08 _ 2020-01-23.csv,TopDownReg_48_50,15dias_umidrelmed2m_2020-01-08 _ 2020-01-23,1.616598031768344,2.2177187191244356,22.8,7.97663253927788,200.6653580669663,-0.1285581419365638,15
Full_0_10dias_umidrelmed2m_2020-06-02 _ 2020-06-12.csv,full,10dias_umidrelmed2m_2020-06-02 _ 2020-06-12.csv,6.403639554609489,8.392851034037587,11.0,0.0,17.978283350006677,0.0,1
PageHinkley_0_10dias_umidrelmed2m_2020-06-02 _ 2020-06-12.csv,PageHinkley,10dias_umidrelmed2m_2020-06-02 _ 2020-06-12,5.824024399294421,7.459057959067852,30.0,0.0,19.035706646973267,0.0,1
TopDownReg_48_50_0_10dias_umidrelmed2m_2020-06-02 _ 2020-06-12.csv,TopDownReg_48_50,10dias_umidrelmed2m_2020-06-02 _ 2020-06-12,1.9951170101806948,2.7491398761091523,22.1,4.784349485562275,137.37958376202732,-0.12025775541418875,10
Full_0_20dias_umidrelmed2m_2018-10-15 _ 2018-11-13.csv,full,20dias_umidrelmed2m_2018-10-15 _ 2018-11-13.csv,12.308576939838641,14.426939444792266,15.0,0.0,25.869863060011994,0.0,1
PageHinkley_0_20dias_umidrelmed2m_2018-10-15 _ 2018-11-13.csv,PageHinkley,20dias_umidrelmed2m_2018-10-15 _ 2018-11-13,3.9383310499364113,5.490281670151097,23.357142857142858,6.778191318561346,197.96040248899953,-0.3140799137964458,14
TopDownReg_48_50_0_20dias_umidrelmed2m_2018-10-15 _ 2018-11-13.csv,TopDownReg_48_50,20dias_umidrelmed2m_2018-10-15 _ 2018-11-13,7.449884181985722,10.38692504042949,21.3,6.341135544995076,147.94849173899274,-0.3446509630544299,10
Full_0_15dias_umidrelmed2m_2020-05-23 _ 2020-06-07.csv,full,15dias_umidrelmed2m_2020-05-23 _ 2020-06-07.csv,7.753955142158969,10.20014754284642,23.0,0.0,24.476753675960936,0.0,1
PageHinkley_0_15dias_umidrelmed2m_2020-05-23 _ 2020-06-07.csv,PageHinkley,15dias_umidrelmed2m_2020-05-23 _ 2020-06-07,8.977497317469462,11.069829095354699,28.0,0.0,22.028249322029296,0.0,1
TopDownReg_48_50_0_15dias_umidrelmed2m_2020-05-23 _ 2020-06-07.csv,TopDownReg_48_50,15dias_umidrelmed2m_2020-05-23 _ 2020-06-07,2.648675109647075,3.5342170579440015,27.6,5.930711031009126,214.30535324499942,-0.21573233386770982,15
Full_0_10dias_umidrelmed2m_2018-03-20 _ 2018-03-30.csv,full,10dias_umidrelmed2m_2018-03-20 _ 2018-03-30.csv,7.420230206652679,9.075639227668683,24.0,0.0,19.175824640027713,0.0,1
PageHinkley_0_10dias_umidrelmed2m_2018-03-20 _ 2018-03-30.csv,PageHinkley,10dias_umidrelmed2m_2018-03-20 _ 2018-03-30,3.154392681366443,4.242122524992443,26.5,6.756478372643548,145.19505277602002,-0.12611222572342187,10
TopDownReg_48_50_0_10dias_umidrelmed2m_2018-03-20 _ 2018-03-30.csv,TopDownReg_48_50,10dias_umidrelmed2m_2018-03-20 _ 2018-03-30,1.867544436814855,2.7162956193897623,23.846153846153847,7.230769230769231,189.76477198203793,-0.12669228655581397,13
Full_0_20dias_umidrelmed2m_2018-07-07 _ 2018-07-27.csv,full,20dias_umidrelmed2m_2018-07-07 _ 2018-07-27.csv,11.553266629338376,14.54512052123101,15.0,0.0,28.858741066011135,0.0,1
PageHinkley_0_20dias_umidrelmed2m_2018-07-07 _ 2018-07-27.csv,PageHinkley,20dias_umidrelmed2m_2018-07-07 _ 2018-07-27,3.3671568420552798,4.877323103113872,20.736842105263158,5.599267858748733,281.9591643420281,-0.7535941174224501,19
TopDownReg_48_50_0_20dias_umidrelmed2m_2018-07-07 _ 2018-07-27.csv,TopDownReg_48_50,20dias_umidrelmed2m_2018-07-07 _ 2018-07-27,1.8923782220272396,2.768556518948081,25.875,6.456989107419443,363.79928944801213,-0.06963722546416688,24
Full_0_15dias_umidrelmed2m_2021-08-18 _ 2021-09-02.csv,full,15dias_umidrelmed2m_2021-08-18 _ 2021-09-02.csv,11.459721305515915,14.036910807922,15.0,0.0,32.65679356298642,0.0,1
PageHinkley_0_15dias_umidrelmed2m_2021-08-18 _ 2021-09-02.csv,PageHinkley,15dias_umidrelmed2m_2021-08-18 _ 2021-09-02,7.135990633617629,9.180738979487126,25.0,10.8397416943394,69.59880517498823,-0.00893981724541574,4
TopDownReg_48_50_0_15dias_umidrelmed2m_2021-08-18 _ 2021-09-02.csv,TopDownReg_48_50,15dias_umidrelmed2m_2021-08-18 _ 2021-09-02,1.4815823638660501,1.9967875039192746,24.6,8.765842800324451,309.76090785796987,-0.06891614948939881,20
Full_0_10dias_umidrelmed2m_2021-06-30 _ 2021-07-10.csv,full,10dias_umidrelmed2m_2021-06-30 _ 2021-07-10.csv,9.066818412980803,11.200566560199443,10.0,0.0,19.738733129983302,0.0,1
PageHinkley_0_10dias_umidrelmed2m_2021-06-30 _ 2021-07-10.csv,PageHinkley,10dias_umidrelmed2m_2021-06-30 _ 2021-07-10,3.474744748503398,5.261043216952084,21.5,8.686195945291587,160.26477053400595,-0.46539375334888394,10
TopDownReg_48_50_0_10dias_umidrelmed2m_2021-06-30 _ 2021-07-10.csv,TopDownReg_48_50,10dias_umidrelmed2m_2021-06-30 _ 2021-07-10,2.741606197331602,4.08670129375278,20.9,7.905061669588669,161.63378877099603,-0.18147718570802063,10
Full_0_20dias_umidrelmed2m_2016-10-01 _ 2016-10-21.csv,full,20dias_umidrelmed2m_2016-10-01 _ 2016-10-21.csv,15.117317516358638,17.85351182970969,13.0,0.0,28.263200099987444,0.0,1
PageHinkley_0_20dias_umidrelmed2m_2016-10-01 _ 2016-10-21.csv,PageHinkley,20dias_umidrelmed2m_2016-10-01 _ 2016-10-21,5.0657193587956435,7.5106168414867875,27.272727272727273,6.850227721376184,190.29406892001862,-0.6792820628446996,11
TopDownReg_48_50_0_20dias_umidrelmed2m_2016-10-01 _ 2016-10-21.csv,TopDownReg_48_50,20dias_umidrelmed2m_2016-10-01 _ 2016-10-21,7.23581481501089,9.576410514454302,23.666666666666668,7.180219742846006,110.30837643396808,-0.18171048191950398,6
Full_0_15dias_umidrelmed2m_2016-08-12 _ 2016-08-27.csv,full,15dias_umidrelmed2m_2016-08-12 _ 2016-08-27.csv,15.589892621039914,17.896192914340357,9.0,0.0,26.712129157036543,0.0,1
